haloID mh rh halo_x halo_y halo_z gal_x gal_y gal_z spin_x spin_y spin_z
28000100005040 75794382848 89.205 94.1414 99.6956 31.6042 94.1277 99.6955 31.5956 -22.434 438.244 69.040
28000100006288 75788140544 89.199 40.7739 58.5087 5.7022 40.7748 58.5101 5.7025 5.636 -10.036 -41.807
28000100005784 75780538368 89.198 50.3717 69.2527 90.5297 50.3708 69.2517 90.5283 -15.819 6.458 1.713
28000100004544 75775008768 89.189 78.6117 92.5456 41.9564 78.6116 92.5446 41.9572 39.630 8.476 21.428
28000100006152 75749941248 89.185 68.3189 60.8711 98.9614 68.3203 60.8750 98.9593 -31.034 23.368 -57.114
28000100005503 75475296256 89.076 81.4993 27.3592 19.8784 81.4965 27.3602 19.8804 46.691 -18.223 -15.002
28000100004232 75299307520 89.006 4.9634 40.9799 89.1031 4.9630 40.9728 89.0880 -198.745 319.189 -151.825
28000100004362 75259920384 88.991 58.1859 29.0462 24.4694 58.1885 29.0452 24.4651 61.302 -57.021 112.686
28000100006192 75076640768 88.915 41.3324 95.1187 88.5079 41.3338 95.1197 88.5067 -22.891 -48.239 -5.033
28000100002398 74802552832 88.809 48.7710 77.9829 23.2108 48.7580 77.9821 23.1942 -52.385 -82.399 34.165
28000000005567 74782654464 88.803 42.4017 57.2287 12.6168 42.4089 57.2107 12.6037 -237.508 0.266 3.265
28000100003574 74460176384 88.673 21.0687 10.3825 50.5613 21.0543 10.3857 50.5560 14.765 -3.960 0.687
28000100006185 74396188672 88.646 59.6876 69.5106 95.1506 59.6883 69.5089 95.1542 14.882 24.500 5.881
28000100003161 74204356608 88.571 59.4580 29.2708 1.4297 59.4601 29.2668 1.4352 44.996 196.056 119.194
28000100006670 74171924480 88.558 28.2108 75.1150 73.7476 28.2078 75.1090 73.7540 86.576 -46.475 -30.064
28000100006418 74101243904 88.528 67.9239 86.1662 10.0308 67.9309 86.1633 10.0316 -34.308 -16.540 81.500
28000100006771 74040352768 88.509 88.3631 56.8101 9.1287 88.3600 56.8090 9.1297 -3.824 2.000 -12.889
28000100002577 74029637632 88.504 7.3435 27.2970 51.5946 7.3576 27.2953 51.5801 -138.811 531.115 -202.619
28000100000386 73920397312 88.462 53.9769 35.7252 37.4601 53.9809 35.7284 37.4601 6.820 -15.266 11.541
28000100000778 73843376128 88.428 17.8265 41.9618 77.4814 17.8243 41.9573 77.4743 47.061 -37.975 28.652
28000100006250 73622831104 88.344 40.7278 34.0302 56.6056 40.7286 34.0326 56.6055 -14.472 7.438 -23.986
28000100006501 73572220928 88.324 53.2539 90.4344 36.6828 53.2520 90.4327 36.6830 -10.915 23.236 -28.690
28000100005715 73552568320 88.311 3.7823 16.5231 24.7340 3.7799 16.5265 24.7322 -35.464 -18.470 26.483
28000100005819 73499131904 88.292 48.6395 94.1542 64.8290 48.6405 94.1533 64.8284 9.781 8.356 4.628
28000100005262 73476382720 88.286 98.5107 70.0894 33.5172 98.5085 70.0873 33.5182 -14.171 -138.964 72.958
28000100002428 73463005184 88.276 42.8571 18.9364 53.7008 42.8538 18.9473 53.7003 -85.521 -13.675 -74.963
28000100005067 73434980352 88.265 63.2351 93.4579 49.4231 63.2336 93.4583 49.4226 -81.586 -55.086 81.395
28000100005179 73295265792 88.206 54.4583 25.0702 9.0645 54.4564 25.0737 9.0650 -3.105 -6.862 -13.414
28000100006784 73284648960 88.207 85.0303 71.7790 83.0949 85.0305 71.7793 83.0947 -2.643 -16.559 7.509
28000100000541 73232990208 88.186 23.5598 5.5854 27.3586 23.5616 5.5976 27.3779 87.713 -125.248 14.626
28000100006498 73149546496 88.155 88.8425 50.4103 85.3194 88.8431 50.4115 85.3199 -22.615 -11.286 1.577
28000100005164 73026682880 88.099 62.2711 4.8221 93.5915 62.2698 4.8243 93.5920 39.041 -12.860 -9.710
28000100006425 72948383744 88.067 83.1798 25.2226 45.4601 83.1812 25.2245 45.4615 38.083 16.556 -28.460
28000200000007 72937922560 88.068 20.8327 80.4706 56.8419 20.8321 80.4717 56.8401 -18.382 -28.787 1.101
28000100004683 72925003776 88.062 61.9212 9.0987 98.0096 61.9274 9.0819 98.0120 90.164 76.852 187.119
28000100007179 72922767360 88.060 60.7195 57.4965 19.4187 60.7199 57.4951 19.4195 -4.182 -6.223 -0.340
28000100005194 72713142272 87.973 85.6190 37.0456 88.3968 85.6149 37.0497 88.3989 -18.949 27.919 212.788
28000100007157 72553766912 87.915 78.7749 5.9669 2.0969 78.7744 5.9651 2.0973 -5.849 5.450 21.846
28000100006492 72512577536 87.898 62.6911 3.5243 99.3448 62.6929 3.5269 99.3454 5.802 -44.356 2.891
28000100006879 72501051392 87.887 25.4595 73.2564 74.7627 25.4597 73.2606 74.7654 -34.757 -26.892 -14.949
28000100007194 72469340160 87.877 62.2443 81.5634 98.2429 62.2438 81.5635 98.2421 -2.270 -6.192 3.369
28000100004860 72350990336 87.830 60.2141 37.2914 78.9514 60.2078 37.2958 78.9533 -46.951 -65.165 -40.747
28000100006942 72315723776 87.813 41.6559 65.2665 57.2583 41.6567 65.2672 57.2556 11.338 -3.412 -26.565
28000100006631 72212897792 87.775 0.9104 11.4666 93.1713 0.9115 11.4646 93.1720 -1.256 6.817 15.292
28000100006863 72168742912 87.755 86.8603 71.7355 84.6797 86.8614 71.7335 84.6806 -7.822 -41.064 -15.385
28000100006453 72141316096 87.742 97.7366 86.6901 24.2971 97.7343 86.6911 24.2962 33.132 14.008 -54.024
28000200000624 72130158592 87.739 67.9213 22.6085 99.6692 67.9205 22.6120 99.6752 -186.925 120.855 -44.090
28000100003470 72047624192 87.705 21.9359 5.7726 6.3726 21.9361 5.7689 6.3761 39.691 -20.904 -14.598
28000100005438 71972831232 87.676 50.5310 17.4610 49.0911 50.5274 17.4592 49.0891 -9.346 -8.066 -30.559
28000100005345 71896465408 87.646 51.1210 60.7649 51.5457 51.1198 60.7657 51.5454 -28.000 0.481 0.572
28000100002072 71853514752 87.628 34.6362 81.0431 93.8206 34.6350 81.0544 93.8273 86.938 -50.741 -52.969
28000100005889 71790428160 87.603 58.8953 80.0897 12.9049 58.8962 80.0879 12.9044 -12.722 1.516 21.240
28000000004863 71729758208 87.579 89.9582 62.0512 11.7281 89.9577 62.0522 11.7170 17.467 20.167 75.597
28000100006735 71714299904 87.572 66.4922 88.6678 41.2242 66.4914 88.6680 41.2204 -11.613 -4.072 -3.846
28000100002128 71672651776 87.552 55.8797 23.4702 2.1931 55.8762 23.4523 2.1868 177.781 -83.923 171.695
28000100003448 71641137152 87.540 78.8130 15.8438 82.5921 78.8151 15.8388 82.5966 3.053 50.212 -12.810
28000100007288 71526907904 87.496 82.3868 33.6432 20.6623 82.3871 33.6410 20.6632 -13.767 -3.824 -14.876
28000100003394 71505330176 87.483 45.8242 52.7391 50.5543 45.8176 52.7331 50.5760 140.540 115.206 78.663
28000200000006 71361560576 87.426 83.0634 13.7818 53.9194 83.0589 13.7798 53.9222 19.290 -28.686 11.237
28000100007143 71333642240 87.413 12.7035 36.6670 4.3008 12.7026 36.6685 4.2994 41.333 -8.208 -13.748
28000100007009 71289135104 87.400 67.0864 97.8973 4.4932 67.0859 97.8958 4.4934 -3.148 8.260 -3.061
28000100000680 71186440192 87.355 16.4263 82.4710 60.7711 16.4302 82.4676 60.7689 -59.291 -21.205 -20.685
28000100006120 71142318080 87.337 35.8768 76.6301 45.5492 35.8769 76.6303 45.5486 -10.834 0.350 -16.990
28000100005082 71139672064 87.336 92.3859 9.8836 5.0781 92.3818 9.8846 5.0808 56.713 5.083 -20.000
28000100006209 70862888960 87.221 48.3808 10.3418 13.5572 48.3825 10.3436 13.5587 -5.792 -31.317 42.814
28000100005877 70837542912 87.210 63.5059 93.7973 91.7715 63.5079 93.7952 91.7767 -43.949 -32.819 -29.724
28000100004777 70812819456 87.201 69.8535 95.2034 98.8633 69.8547 95.2027 98.8646 -4.069 6.641 27.857
28000100006760 70793445376 87.196 26.5677 38.5217 8.5027 26.5683 38.5204 8.4963 -68.017 257.653 -32.049
28000100006387 70788857856 87.192 84.6979 95.8198 27.5772 84.6971 95.8204 27.5793 21.883 -39.946 -18.716
28000100001075 70764126208 87.181 84.1071 79.6841 0.7078 84.1053 79.6873 0.6994 61.225 -46.499 52.381
28000100002074 70735552512 87.171 70.2221 6.6838 94.1213 70.2181 6.6867 94.1214 -4.961 -16.262 19.923
28000000005229 70731997184 87.166 84.3938 44.0235 24.4022 84.3970 44.0226 24.4149 54.582 32.620 -3.591
28000100003344 70647357440 87.132 54.2025 49.5375 95.2821 54.2057 49.5340 95.2825 -96.642 -9.906 82.524
28000100006317 70559375360 87.101 84.7225 32.0950 71.9022 84.7170 32.0938 71.9053 -40.271 -46.959 -47.740
28000100004870 70473875456 87.063 0.7767 70.8173 44.1660 0.7828 70.8233 44.1603 -31.882 -79.114 -109.699
28000100006062 70430031872 87.046 58.2004 48.1322 57.2739 58.2013 48.1344 57.2711 -42.001 12.811 24.221
28000200000041 70202343424 86.952 39.7021 94.8928 84.2492 39.7016 94.8917 84.2476 -7.167 1.106 8.582
28000100005221 70135791616 86.923 38.5688 65.2251 60.8502 38.5643 65.2193 60.8485 -35.942 45.496 -46.523
28000100006595 70043705344 86.884 31.6286 74.6322 2.5406 31.6258 74.6286 2.5405 78.715 77.649 8.658
28000100003410 69998796800 86.862 10.3143 84.6053 55.7454 10.3120 84.6089 55.7497 99.843 14.932 108.693
28000100005822 69964767232 86.854 40.3489 33.3151 14.3318 40.3517 33.3158 14.3310 5.653 -0.959 13.435
28000100002537 69949988864 86.846 91.4929 64.3190 54.7867 91.4853 64.3261 54.7783 3.903 40.428 27.194
28000100006106 69924487168 86.834 68.3222 82.0593 87.9313 68.3219 82.0596 87.9320 -3.391 40.661 -8.445
28000100000320 69711544320 86.746 84.4354 78.0686 45.1075 84.4360 78.0627 45.0975 -36.829 23.259 20.109
28000200000376 69698584576 86.745 75.3278 42.4576 91.8895 75.3281 42.4584 91.8888 11.435 7.633 0.060
28000100003582 69647908864 86.721 29.0748 80.0956 48.1415 29.0741 80.0934 48.1325 80.560 -321.333 59.887
28000200000285 69617295360 86.711 99.1326 24.7903 47.4090 99.1311 24.7956 47.4033 127.244 91.233 25.838
28000100005940 69550923776 86.681 50.8016 28.1838 11.4245 50.7970 28.1836 11.4304 7.514 -14.107 5.614
28000100006156 69486272512 86.650 14.9534 36.0253 16.3645 14.9551 36.0243 16.3615 -3.223 -39.266 6.576
28000100004901 69429067776 86.631 76.1287 41.6944 17.7113 76.1115 41.7061 17.7183 -110.878 -140.647 -64.020
28000100006943 69422489600 86.629 32.7159 95.1358 78.5333 32.7072 95.1306 78.5336 31.476 13.327 41.200
28000100004926 69385535488 86.614 99.7342 70.3306 39.0404 99.7363 70.3337 39.0394 71.862 -149.547 -20.198
28000100006071 69377957888 86.607 27.7470 50.0601 98.6509 27.7505 50.0616 98.6550 121.326 -26.012 26.929
28000100003894 69360222208 86.600 35.2238 88.0817 97.7102 35.2139 88.0867 97.7015 10.744 -52.005 -47.000
28000100006764 69327036416 86.588 72.2322 67.4916 85.9505 72.2315 67.4911 85.9519 -27.141 47.782 83.665
28000100006601 69283823616 86.566 43.7719 9.2176 58.2481 43.7761 9.2165 58.2479 -28.219 -9.984 -63.715
28000100007234 69226856448 86.546 15.8074 45.2869 37.6433 15.8095 45.2878 37.6432 23.724 19.813 -4.424
28000100004619 69083144192 86.486 62.2304 18.9001 60.3507 62.2295 18.8979 60.3518 31.842 -5.596 -35.734
28000100007282 68969152512 86.437 93.5059 22.8541 44.2399 93.5073 22.8551 44.2400 40.664 -27.705 -0.420
28000100003773 68951556096 86.429 32.1393 66.5732 14.0175 32.1370 66.5743 14.0166 -36.525 -41.373 101.470
28000100005811 68740489216 86.345 6.6773 35.0673 53.4210 6.6770 35.0671 53.4202 325.065 96.491 -107.075
28000100006620 68720123904 86.336 15.3083 67.6527 40.8297 15.3077 67.6541 40.8292 -16.274 39.452 30.841
28000100006133 68618289152 86.290 19.2578 25.2819 50.7149 19.2480 25.2852 50.7141 -18.919 -51.923 -58.668
28000100006352 68592844800 86.279 37.3888 37.4093 92.9680 37.3874 37.4027 92.9647 54.558 20.622 -50.687
28000100005464 68529471488 86.253 40.6499 89.6707 93.2008 40.6407 89.6641 93.2019 63.773 -30.704 51.871
28000100001597 68503760896 86.245 14.4349 27.9249 62.0724 14.4403 27.9229 62.0656 65.750 89.799 -68.113
28000100006688 68460093440 86.226 36.6913 93.4609 19.9137 36.6901 93.4592 19.9122 15.248 -4.084 18.718
28000200000678 68420825088 86.209 60.1670 20.4181 56.2243 60.1680 20.4176 56.2222 -8.069 34.760 -5.060
28000100005466 68289056768 86.157 48.3417 84.8341 86.9558 48.3478 84.8378 86.9603 34.821 -35.577 -50.891
28000100006511 68284813312 86.151 54.2376 7.1126 21.1203 54.2380 7.1125 21.1192 -32.237 3.227 -54.386
28000100006443 68263940096 86.141 11.9786 6.9800 12.8462 11.9762 6.9790 12.8438 1.068 22.935 33.865
28000200000506 68255653888 86.143 61.6431 24.7075 51.2168 61.6423 24.7083 51.2210 44.871 121.349 -17.264
28000100000238 68139548672 86.091 44.3622 98.6218 37.4098 44.3674 98.6364 37.3994 44.735 -22.350 -6.155
28000100003408 68108894208 86.078 24.8804 95.7604 78.5222 24.8781 95.7651 78.5137 -39.769 33.531 2.030
28000100003349 68087996416 86.069 96.4783 13.9499 43.9266 96.4775 13.9493 43.9288 65.081 4.607 37.186
28000100004095 67990687744 86.027 35.5513 66.4240 9.5837 35.5493 66.4254 9.5838 23.944 2.784 -35.905
28000200000581 67758342144 85.930 77.9472 23.4181 68.1422 77.9487 23.4182 68.1421 16.116 3.688 -33.742
28000100005257 67737444352 85.919 12.3350 8.6809 50.2390 12.3406 8.6798 50.2386 -21.992 -17.573 7.803
28000100007139 67676880896 85.895 36.4374 84.2050 0.4621 36.4391 84.2046 0.4570 -9.501 -7.703 8.671
28000100005341 67571048448 85.851 4.9424 50.5368 56.3391 4.9379 50.5361 56.3390 -8.555 -61.551 5.649
28000200000017 67540353024 85.841 76.9623 59.4049 7.3974 76.9613 59.4048 7.3961 30.331 19.372 -14.793
28000100006923 67466969088 85.805 16.9513 41.2584 28.0844 16.9533 41.2582 28.0854 25.121 37.785 -1.668
28000100007229 67419090944 85.783 51.6005 49.8561 33.4423 51.5986 49.8572 33.4475 -8.146 23.617 -0.950
28000100006646 67322904576 85.743 3.7964 52.3100 3.1859 3.7964 52.3089 3.1859 -2.612 3.727 -13.849
28000100006763 66998349824 85.609 19.3718 82.9357 21.7391 19.3710 82.9349 21.7385 -10.387 7.877 24.106
28000100002518 66906456064 85.568 62.3030 39.1652 40.7097 62.3123 39.1844 40.7100 -200.191 50.084 -5.324
28000200000194 66871713792 85.549 82.4551 12.9314 50.0267 82.4528 12.9293 50.0268 8.907 -18.182 -0.187
28000100007253 66795020288 85.517 66.9698 5.9788 7.2375 66.9706 5.9772 7.2394 17.126 6.698 -7.817
28000200000253 66642554880 85.456 57.5623 40.7568 96.0956 57.5610 40.7577 96.0938 37.860 41.979 -48.062
28000200000982 66641539072 85.451 81.0695 53.8911 24.7836 81.0690 53.8939 24.7833 9.833 30.164 11.085
28000200000184 66545565696 85.411 5.3298 53.0003 52.6858 5.3284 53.0008 52.6856 -1.944 64.409 60.805
28000100006839 66492661760 85.391 35.1946 8.1961 19.8001 35.1847 8.1973 19.7997 28.907 254.666 196.061
28000200000552 66352111616 85.332 10.8440 91.9846 58.7746 10.8444 91.9786 58.7749 -51.610 -4.078 78.000
28000200000617 66254020608 85.291 69.4029 50.7555 96.7372 69.4032 50.7557 96.7358 -16.064 4.225 11.972
28000100004346 66234572800 85.282 85.4091 72.1996 83.6272 85.4077 72.1977 83.6218 44.381 31.933 -9.187
28000200001049 66209148928 85.269 9.0390 10.3428 8.9608 9.0386 10.3428 8.9605 3.642 3.669 -0.092
28000200001472 66196529152 85.268 39.8388 69.2147 9.3922 39.8380 69.2150 9.3925 -7.938 -3.258 13.390
28000100002812 66001498112 85.180 27.3316 36.6750 3.8640 27.3288 36.6717 3.8583 -43.897 -12.504 33.339
28000200001054 65980162048 85.170 48.9953 84.4364 56.6297 48.9957 84.4368 56.6295 16.107 18.497 -15.197
28000100000282 65879396352 85.130 29.3227 80.0566 50.2089 29.3255 80.0422 50.2018 104.025 -9.314 66.935
28000100004999 65796263936 85.092 44.5308 81.6067 6.3314 44.5360 81.6020 6.3339 85.128 124.982 98.294
28000200001039 65790173184 85.085 79.5032 98.2735 23.1885 79.4996 98.2742 23.1907 -11.012 -8.972 -18.279
28000100005962 65784381440 85.091 78.2916 42.5916 46.7076 78.2943 42.5878 46.7094 -121.588 -69.470 -48.774
28000200001384 65764835328 85.076 46.3646 92.8419 82.0640 46.3662 92.8410 82.0648 -6.955 3.749 -11.740
28000200000603 65720324096 85.058 1.7826 55.2376 46.1298 1.7800 55.2376 46.1285 -3.383 -17.710 3.730
28000100006053 65558380544 84.988 73.6515 84.6160 52.0241 73.6546 84.6164 52.0226 -9.835 -14.027 -30.045
28000200000956 65513447424 84.969 18.7710 38.9590 47.9286 18.7720 38.9572 47.9270 -2.884 8.229 -3.987
28000100007357 65509130240 84.972 6.8692 48.5247 49.7315 6.8708 48.5239 49.7286 -58.107 33.811 -0.444
28000100006737 65063636992 84.778 2.0379 58.9452 55.6592 2.0382 58.9436 55.6603 40.484 -27.885 -27.182
28000100004968 65048371200 84.768 12.9046 11.0594 57.8874 12.9010 11.0574 57.8853 -28.709 -13.357 11.630
28000100005167 65030680576 84.760 25.8044 56.7694 44.7960 25.8086 56.7693 44.7946 18.859 15.648 25.582
28000200000469 64941416448 84.723 49.1898 23.1206 37.9097 49.1891 23.1215 37.9098 25.786 -84.684 -40.478
28000100000559 64913158144 84.711 52.5255 6.2079 41.0258 52.5258 6.2075 41.0195 7.135 -16.033 26.078
28000100004886 64851070976 84.681 17.6439 63.0399 5.0379 17.6448 63.0343 5.0412 32.604 -48.166 27.342
28000200000318 64726380544 84.624 36.6822 30.1063 43.7154 36.6833 30.1112 43.7167 68.365 -39.193 76.810
28000100005959 64692322304 84.612 54.0688 93.1710 17.6166 54.0713 93.1682 17.6173 -0.491 22.345 -11.095
28000200000310 64612130816 84.576 71.0962 3.9022 90.1506 71.1063 3.9019 90.1507 0.021 -107.856 -148.483
28000100006069 64609337344 84.578 44.0790 28.7851 68.5546 44.0813 28.7786 68.5623 53.616 7.016 -5.355
28000100005416 64531296256 84.546 55.2870 6.1073 19.5182 55.2868 6.1068 19.5181 -49.071 -2.898 135.530
28000100000545 64406679552 84.488 41.0453 48.6273 99.1939 41.0551 48.6221 99.1936 45.152 -191.131 243.585
28000100002780 64384385024 84.480 79.0343 28.1829 14.8355 79.0430 28.1976 14.8381 -6.710 66.865 -126.108
28000200001628 64241586176 84.419 84.6805 62.7251 42.8319 84.6807 62.7250 42.8334 -22.037 28.385 -10.049
28000100001458 64168210432 84.385 0.4562 27.2972 41.4922 0.4633 27.2852 41.4862 -12.956 -8.382 -49.744
28000200000737 64162254848 84.380 17.1622 38.5115 60.7092 17.1626 38.5126 60.7123 -1.169 23.274 -5.561
28000100005235 64128397312 84.368 66.7880 92.4367 76.8029 66.7900 92.4348 76.8043 -5.106 -12.522 66.523
28000100002434 63811362816 84.226 58.8289 92.3372 92.6270 58.8305 92.3311 92.6289 -104.094 -16.811 -2.147
28000200001592 63794745344 84.217 85.3525 98.4488 57.6513 85.3545 98.4505 57.6551 72.141 -13.367 15.998
28000200001358 63779344384 84.214 93.7335 43.4191 72.4469 93.7434 43.4141 72.4415 61.898 137.154 -91.731
28000100002040 63607844864 84.136 80.9745 74.0454 17.5211 80.9742 74.0484 17.5163 83.626 -89.064 0.275
28000100006469 63453241344 84.072 86.1200 19.7092 27.4951 86.1213 19.7108 27.4997 12.583 -53.960 -6.693
28000200000829 63447789568 84.064 23.5021 2.0447 32.7168 23.5019 2.0459 32.7202 -7.447 -78.794 13.860
28000200000294 63332233216 84.019 91.3808 21.2345 39.0987 91.3833 21.2355 39.0988 18.463 0.622 12.953
28000200001658 63270879232 83.987 8.9336 25.9694 62.6251 8.9330 25.9716 62.6229 -35.817 15.837 32.519
28000200000906 63240679424 83.972 82.1177 82.9165 25.3393 82.1165 82.9188 25.3408 -30.904 -33.918 10.229
28000200001812 63189905408 83.951 34.9369 30.7259 84.0115 34.9366 30.7270 84.0113 -5.014 24.489 -26.202
28000200000319 63173808128 83.945 78.9475 86.0573 41.9871 78.9495 86.0498 41.9902 -48.366 -93.293 -145.850
28000200001785 63126306816 83.926 68.7221 61.8597 68.3824 68.7215 61.8622 68.3832 -10.741 -11.461 -4.980
28000200000824 63011332096 83.872 19.1572 80.4544 52.2263 19.1568 80.4544 52.2272 15.456 -78.729 24.385
28000200000719 62985977856 83.859 39.4739 96.5794 64.9563 39.4715 96.5729 64.9599 -50.097 -27.046 -91.291
28000200001284 62828290048 83.794 87.9533 75.9886 45.7869 87.9551 75.9880 45.7857 -7.349 1.310 5.652
28000100005963 62795821056 83.777 77.9308 15.1322 88.3252 77.9322 15.1311 88.3276 -43.495 72.171 -69.830
28000100005772 62687846400 83.729 41.7743 4.5038 27.3838 41.7713 4.5014 27.3861 25.975 -103.356 3.084
28000100006880 62586191872 83.687 53.3315 46.2128 46.0288 53.3296 46.2082 46.0262 5.684 47.790 13.170
28000100006868 62535942144 83.664 43.5952 89.5884 41.8838 43.5937 89.5863 41.8935 -20.588 -69.139 -7.004
28000100006097 62440091648 83.617 72.1275 88.4592 40.4901 72.1300 88.4558 40.4896 -80.667 -15.333 -70.581
28000200001343 62393593856 83.600 0.6633 98.4814 97.9139 0.6637 98.4803 97.9176 -51.926 -50.376 4.494
28000100006160 62291410944 83.553 68.1730 28.7018 40.5461 68.1717 28.6969 40.5446 57.529 -3.265 4.856
28000200000698 62286458880 83.554 35.7332 13.0424 48.7707 35.7372 13.0418 48.7692 2.987 -11.561 -2.279
28000200000840 62218465280 83.520 18.1462 37.8362 62.8421 18.1459 37.8356 62.8422 -5.553 8.722 36.210
28000200001043 61950570496 83.404 79.9468 95.5394 71.3081 79.9461 95.5392 71.3104 -8.072 -59.272 -24.804
28000100007360 61932417024 83.396 61.5517 39.9663 36.3059 61.5510 39.9685 36.3058 16.688 -36.262 -32.796
28000200001478 61923790848 83.386 72.2996 75.1849 77.7448 72.3008 75.1837 77.7439 12.530 -12.358 6.987
28000200000388 61902524416 83.380 24.8314 78.1790 44.9711 24.8319 78.1821 44.9727 16.960 3.314 12.704
28000100006527 61885222912 83.372 50.2641 92.8718 53.5260 50.2632 92.8683 53.5197 -38.947 5.529 24.063
28000100001819 61874782208 83.369 9.4438 36.1325 90.5880 9.4398 36.1329 90.6133 168.516 168.869 40.777
28000100004913 61870469120 83.367 38.8309 0.2294 97.0054 38.8266 0.2244 97.0085 -34.292 8.243 -23.857
28000100005418 61803397120 83.333 81.3659 0.6914 46.6997 81.3615 0.6939 46.6981 -34.590 9.729 -89.308
